koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19971223.17175,19971223,93,3806.0003,3860.4741,2038,90,0.0442,0.0049,28.1365,nan,863.7376,0.5381,4.0604,1,1,nan,-0.0298,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,92,3847.3574,3902.4348,2038,43,0.0211,0.0049,36.5525,nan,1423.6588,0.5396,2.8425,1,1,nan,0.0204,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,91,3889.6244,3945.3164,2038,59,0.0289,0.0049,37.3997,nan,1506.2449,0.6838,3.5240,1,1,nan,-0.0161,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,90,3932.8288,3989.1519,2037,37,0.0182,0.0054,47.5369,nan,2444.0430,0.6300,4.0318,1,1,nan,-0.0226,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,89,3977.0042,4033.9710,2038,74,0.0363,0.0049,67.9299,nan,5219.5231,0.6620,3.8842,1,1,nan,0.0617,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,88,4022.1847,4079.8086,2038,67,0.0329,0.0049,77.4420,nan,6960.8467,0.6633,3.8564,1,1,nan,0.0413,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,87,4068.4021,4126.6998,2037,29,0.0142,0.0054,91.6663,nan,10274.1296,0.6330,3.2801,1,1,nan,0.0242,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,86,4115.6974,4174.6811,2038,57,0.0280,0.0049,91.7699,nan,10577.9387,0.8071,2.5571,1,1,nan,0.0171,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,85,4164.1010,4223.7919,2037,887,0.4354,0.0054,88.9012,89.4693,10296.6826,0.8880,2.3662,1,0,nan,0.0091,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,84,4213.6580,4274.0727,2034,1001,0.4921,0.0068,93.0100,93.5802,11579.9502,0.8989,2.3278,1,0,nan,0.0018,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,83,4264.4105,4325.5645,2039,785,0.3850,0.0044,94.3392,94.5751,11844.1476,0.8777,2.4664,1,0,nan,-0.0258,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,82,4316.3996,4378.3117,2039,124,0.0608,0.0044,114.1269,nan,17944.1913,0.8487,2.5411,1,1,nan,0.0016,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,81,4369.6736,4432.3602,2039,790,0.3874,0.0044,118.9520,117.0313,20144.1190,0.8891,2.5336,1,0,nan,0.0045,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,80,4424.2799,4487.7571,2039,65,0.0319,0.0044,131.4717,nan,25583.6277,0.8205,2.4060,1,1,nan,0.0090,nan,nan,nan,nan,0,0
HI.19971223.17175,19971223,79,4480.2662,4544.5608,2039,1470,0.7209,0.0044,130.7515,129.6719,26223.9565,0.9207,2.3403,0,0,-0.0082,0.0098,-0.0180,-13.2928,nan,nan,0,1
HI.19971223.17175,19971223,78,4537.6924,4602.8160,2039,1794,0.8798,0.0044,134.3239,133.6043,28182.7166,0.9343,2.3088,0,0,0.0019,0.0073,-0.0054,-3.9988,nan,nan,0,1
HI.19971223.17175,19971223,77,4596.6042,4662.5873,2039,1995,0.9784,0.0044,137.7273,137.5514,30264.8652,0.9407,2.3132,0,0,0.0072,0.0072,0.0000,0.0001,nan,nan,0,1
HI.19971223.17175,19971223,76,4657.0737,4723.9287,2039,2038,0.9995,0.0044,137.8113,137.8137,30303.3240,0.9491,2.3101,0,0,0.0028,0.0010,0.0018,1.3467,nan,nan,0,1
HI.19971223.17175,19971223,75,4719.1498,4785.6450,2000,1989,0.9945,0.0234,140.9077,141.0114,32245.8801,0.9541,2.3114,0,0,0.0084,0.0065,0.0019,1.3963,nan,nan,0,1
HI.19971223.17175,19971223,74,4782.9054,4850.3074,2000,1993,0.9965,0.0234,142.3154,142.3477,33266.7196,0.9610,2.3012,0,0,0.0105,0.0091,0.0014,1.0118,nan,nan,0,1
HI.19971223.17175,19971223,73,4848.4091,4918.0363,2039,1999,0.9804,0.0044,138.2266,137.7398,29960.4644,0.9664,2.3098,0,0,-0.0088,-0.0077,-0.0010,-0.7721,nan,nan,0,1
HI.19971223.17175,19971223,72,4915.7332,4986.3286,2039,2036,0.9985,0.0044,140.9960,141.0157,32204.6644,0.9703,2.2874,0,0,-0.0009,-0.0012,0.0003,0.2561,nan,nan,0,1
HI.19971223.17175,19971223,71,4984.9901,5056.5476,2038,2032,0.9971,0.0049,138.5954,138.6050,30420.1249,0.9742,2.2909,0,0,-0.0146,-0.0135,-0.0011,-0.8011,nan,nan,0,1
HI.19971223.17175,19971223,70,5056.1511,5128.7707,1927,1924,0.9984,0.0591,142.5786,142.6010,33311.8822,0.9778,2.2800,0,0,-0.0072,-0.0056,-0.0016,-1.1740,nan,nan,0,1
HI.19971223.17175,19971223,69,5129.4131,5203.0880,2040,2022,0.9912,0.0039,145.7374,145.6964,35602.6048,0.9792,2.2906,0,0,-0.0068,-0.0066,-0.0002,-0.1605,nan,nan,0,1
HI.19971223.17175,19971223,68,5204.8315,5279.5851,2040,2013,0.9868,0.0039,151.0886,151.0265,40209.7691,0.9826,2.2820,0,0,0.0015,0.0014,0.0001,0.0587,nan,nan,0,1
